Hostal El Viajero,Lima,3.6859,145.232,111111111111111111111111111111
Hotel Sol Dorado,Sao Paulo,4.40653,128.603,111111111111111111111111111111
EcoLodge Imperial,Lima,4.33647,69.2105,111111111111111111111111111111
Hostal El Viajero,Lima,3.86324,85.4975,111111111111111111111111111111
Mirador Suites,Lima,4.98777,94.8691,111111111111111111111111111111
Mirador Suites,Lima,2.29845,62.3812,111111111111111111111111111111
Mirador Suites,Buenos Aires,4.6785,100.958,111111111111111111111111111111
Central Boutique,Buenos Aires,2.77769,51.5615,111111111111111111111111111111
Valle Verde Inn,Cusco,4.45913,134.407,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,2.20257,156.003,111111111111111111111111111111
Central Boutique,Lima,2.15231,73.2202,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,4.67844,145.073,111111111111111111111111111111
EcoLodge Imperial,Lima,2.2503,122.217,111111111111111111111111111111
Hotel Sol Dorado,Bogota,2.26649,128.199,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,4.60904,107.04,111111111111111111111111111111
Valle Verde Inn,Cusco,3.47074,137.39,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.81239,192.12,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.98338,132.065,111111111111111111111111111111
Andina Royal Resort,Piura,1.77021,123.732,111111111111111111111111111111
Hostal El Viajero,Santiago,1.9224,72.6431,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,2.35878,167.524,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,2.67141,165.502,111111111111111111111111111111
Mirador Suites,Cusco,2.55403,79.818,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,3.53417,91.9416,111111111111111111111111111111
EcoLodge Imperial,Arequipa,2.92919,157.488,111111111111111111111111111111
Hostal El Viajero,Lima,3.07431,95.4908,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,2.47325,192.207,111111111111111111111111111111
Hostal El Viajero,Lima,1.13383,174.93,111111111111111111111111111111
Hostal El Viajero,Arequipa,2.19914,60.5021,111111111111111111111111111111
Mirador Suites,Santiago,2.41448,96.5294,111111111111111111111111111111
Grand Plaza Hotel,Cusco,1.36789,81.394,111111111111111111111111111111
Hostal El Viajero,Piura,1.40696,134.102,111111111111111111111111111111
Hotel Sol Dorado,Bogota,4.07899,75.7892,111111111111111111111111111111
EcoLodge Imperial,Cusco,1.8698,165.681,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,3.9935,108.143,111111111111111111111111111111
Hostal El Viajero,Lima,4.50604,144.401,111111111111111111111111111111
Valle Verde Inn,Lima,1.8348,140.281,111111111111111111111111111111
Valle Verde Inn,Arequipa,4.39037,179.189,111111111111111111111111111111
Mirador Suites,Buenos Aires,2.49472,80.3864,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.695,156.232,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,1.657,138.791,111111111111111111111111111111
Andina Royal Resort,Bogota,1.99175,134.523,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,4.41332,174.666,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,2.27694,89.9821,111111111111111111111111111111
Valle Verde Inn,Santiago,1.46705,184.635,111111111111111111111111111111
Resort Las Americas,Buenos Aires,4.36912,106.597,111111111111111111111111111111
Central Boutique,Cusco,4.57033,157.71,111111111111111111111111111111
Valle Verde Inn,Lima,3.72192,98.6278,111111111111111111111111111111
EcoLodge Imperial,Santiago,1.1677,54.621,111111111111111111111111111111
Central Boutique,Buenos Aires,2.47329,55.4632,111111111111111111111111111111
Andina Royal Resort,Santiago,2.66274,190.546,111111111111111111111111111111
Resort Las Americas,Arequipa,4.3848,73.9879,111111111111111111111111111111
Mirador Suites,Lima,2.95494,175.298,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,4.34739,197.306,111111111111111111111111111111
EcoLodge Imperial,Bogota,1.72937,177.096,111111111111111111111111111111
Resort Las Americas,Lima,3.56034,99.2545,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,1.64488,165.812,111111111111111111111111111111
Andina Royal Resort,Arequipa,4.90432,119.794,111111111111111111111111111111
Central Boutique,Cusco,4.85349,159.901,111111111111111111111111111111
Resort Las Americas,Bogota,1.61966,84.8031,111111111111111111111111111111
Mirador Suites,Lima,1.70314,135.951,111111111111111111111111111111
Hotel Sol Dorado,Cusco,2.7968,50.9291,111111111111111111111111111111
Central Boutique,Lima,1.03994,81.7001,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,1.89754,60.7414,111111111111111111111111111111
EcoLodge Imperial,Lima,3.81501,115.609,111111111111111111111111111111
Andina Royal Resort,Sao Paulo,1.32977,65.3027,111111111111111111111111111111
Resort Las Americas,Buenos Aires,1.40796,91.1746,111111111111111111111111111111
Mirador Suites,Arequipa,3.39498,115.385,111111111111111111111111111111
EcoLodge Imperial,Lima,1.03755,120.521,111111111111111111111111111111
Hotel Sol Dorado,Sao Paulo,3.1111,105.266,111111111111111111111111111111
Resort Las Americas,Santiago,4.8113,129.088,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,1.44968,62.5224,111111111111111111111111111111
Mirador Suites,Buenos Aires,1.27623,91.85,111111111111111111111111111111
Mirador Suites,Buenos Aires,1.38919,160.025,111111111111111111111111111111
EcoLodge Imperial,Sao Paulo,1.75045,163.023,111111111111111111111111111111
Mirador Suites,Lima,1.91788,111.91,111111111111111111111111111111
Resort Las Americas,Santiago,1.43375,172.937,111111111111111111111111111111
Resort Las Americas,Cusco,1.95136,125.107,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.34518,182.491,111111111111111111111111111111
Valle Verde Inn,Piura,1.88968,146.042,111111111111111111111111111111
EcoLodge Imperial,Lima,4.78071,66.7443,111111111111111111111111111111
Mirador Suites,Lima,1.14162,175.767,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,3.58223,111.473,111111111111111111111111111111
Resort Las Americas,Lima,2.38157,147.033,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.90616,100.368,111111111111111111111111111111
Mirador Suites,Bogota,2.44958,73.3517,111111111111111111111111111111
Valle Verde Inn,Bogota,4.61374,58.864,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.75165,61.506,111111111111111111111111111111
Hotel Sol Dorado,Cusco,1.84684,86.4188,111111111111111111111111111111
EcoLodge Imperial,Lima,3.34406,62.2815,111111111111111111111111111111
Hostal El Viajero,Cusco,4.03927,179.206,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,3.18371,119.988,111111111111111111111111111111
Resort Las Americas,Lima,1.12002,195.263,111111111111111111111111111111
Hostal El Viajero,Sao Paulo,2.23065,111.386,111111111111111111111111111111
Hostal El Viajero,Arequipa,2.85807,53.8826,111111111111111111111111111111
Valle Verde Inn,Lima,4.60441,175.766,111111111111111111111111111111
Hotel Sol Dorado,Piura,1.70246,193.946,111111111111111111111111111111
Resort Las Americas,Cusco,2.51709,108.305,111111111111111111111111111111
Central Boutique,Arequipa,1.44366,103.938,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,2.72729,58.7256,111111111111111111111111111111
Andina Royal Resort,Lima,4.98653,197.415,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,3.64239,72.0506,111111111111111111111111111111
Hostal El Viajero,Cusco,4.1876,152.069,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,2.48119,164.122,111111111111111111111111111111
EcoLodge Imperial,Lima,2.46243,51.7438,111111111111111111111111111111
Mirador Suites,Bogota,1.12359,82.9298,111111111111111111111111111111
Valle Verde Inn,Piura,3.77059,52.6531,111111111111111111111111111111
Hostal El Viajero,Santiago,4.82297,87.7212,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,4.02968,173.941,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,4.84001,115.128,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,1.23608,85.6303,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,1.43462,130.985,111111111111111111111111111111
Resort Las Americas,Arequipa,4.93024,143.241,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,4.36892,148.828,111111111111111111111111111111
Hostal El Viajero,Lima,1.8811,51.5362,111111111111111111111111111111
Hostal El Viajero,Lima,3.88922,142.558,111111111111111111111111111111
Central Boutique,Buenos Aires,4.37284,162.493,111111111111111111111111111111
Mirador Suites,Lima,4.00703,94.7577,111111111111111111111111111111
Valle Verde Inn,Lima,2.43925,196.864,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.24574,167.103,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,1.11713,161.85,111111111111111111111111111111
EcoLodge Imperial,Piura,1.47151,89.9123,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,3.03499,120.41,111111111111111111111111111111
EcoLodge Imperial,Santiago,4.86368,198.053,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,1.73944,68.6885,111111111111111111111111111111
Mirador Suites,Bogota,3.57941,64.2866,111111111111111111111111111111
Central Boutique,Arequipa,4.50896,52.2787,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,4.0761,55.8301,111111111111111111111111111111
Hostal El Viajero,Santiago,4.12825,94.6313,111111111111111111111111111111
Valle Verde Inn,Lima,4.17437,118.242,111111111111111111111111111111
Resort Las Americas,Piura,3.01351,190.395,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.62945,66.632,111111111111111111111111111111
Andina Royal Resort,Santiago,3.74263,69.25,111111111111111111111111111111
EcoLodge Imperial,Cusco,3.6838,173.148,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.013,91.7095,111111111111111111111111111111
Grand Plaza Hotel,Piura,2.76051,152.195,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,2.76708,119.499,111111111111111111111111111111
EcoLodge Imperial,Lima,2.3526,79.0174,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,1.5481,63.324,111111111111111111111111111111
EcoLodge Imperial,Santiago,3.48879,187.994,111111111111111111111111111111
Central Boutique,Sao Paulo,3.28624,119.545,111111111111111111111111111111
Hostal El Viajero,Lima,2.84445,187.852,111111111111111111111111111111
Hostal El Viajero,Santiago,2.86022,68.7384,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,2.08659,75.7371,111111111111111111111111111111
EcoLodge Imperial,Lima,3.19601,117.336,111111111111111111111111111111
Mirador Suites,Sao Paulo,4.21747,161.611,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,1.13531,100.656,111111111111111111111111111111
Vista Hermosa Hotel,Sao Paulo,2.07778,78.3438,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,3.45825,165.072,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,4.63217,84.2749,111111111111111111111111111111
Valle Verde Inn,Lima,2.38763,134.226,111111111111111111111111111111
Andina Royal Resort,Bogota,3.74881,172.228,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,4.52768,100.835,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,3.94115,60.4196,111111111111111111111111111111
EcoLodge Imperial,Santiago,1.51128,62.8171,111111111111111111111111111111
Andina Royal Resort,Lima,3.95712,54.9346,111111111111111111111111111111
EcoLodge Imperial,Lima,4.24472,178.752,111111111111111111111111111111
EcoLodge Imperial,Cusco,2.16113,123.151,111111111111111111111111111111
Valle Verde Inn,Lima,2.05871,139.949,111111111111111111111111111111
EcoLodge Imperial,Arequipa,1.79359,187.799,111111111111111111111111111111
Mirador Suites,Lima,4.36279,137.289,111111111111111111111111111111
Central Boutique,Lima,3.06919,157.802,111111111111111111111111111111
Mirador Suites,Santiago,4.1403,139.891,111111111111111111111111111111
Andina Royal Resort,Cusco,4.82917,152.339,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,3.72066,185.847,111111111111111111111111111111
Hotel Sol Dorado,Bogota,2.59734,51.5317,111111111111111111111111111111
Hostal El Viajero,Bogota,2.58895,156.376,111111111111111111111111111111
Andina Royal Resort,Bogota,4.01208,108.429,111111111111111111111111111111
Resort Las Americas,Santiago,3.54949,91.6653,111111111111111111111111111111
Hotel Sol Dorado,Cusco,1.70658,152.469,111111111111111111111111111111
Central Boutique,Arequipa,4.00802,161.634,111111111111111111111111111111
Vista Hermosa Hotel,Lima,2.2751,72.6498,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,1.12228,158.555,111111111111111111111111111111
Resort Las Americas,Lima,2.66891,174.475,111111111111111111111111111111
Valle Verde Inn,Piura,1.65234,119.279,111111111111111111111111111111
Mirador Suites,Buenos Aires,2.08016,67.4948,111111111111111111111111111111
EcoLodge Imperial,Piura,1.77968,106.108,111111111111111111111111111111
Vista Hermosa Hotel,Lima,2.92386,161.517,111111111111111111111111111111
Mirador Suites,Lima,2.18476,61.6685,111111111111111111111111111111
Valle Verde Inn,Lima,2.55815,116.31,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,2.22784,130.713,111111111111111111111111111111
Valle Verde Inn,Cusco,4.6644,76.594,111111111111111111111111111111
Central Boutique,Santiago,4.10159,197.276,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,2.19642,77.1931,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,1.87945,180.801,111111111111111111111111111111
Andina Royal Resort,Santiago,2.8436,110.451,111111111111111111111111111111
Grand Plaza Hotel,Sao Paulo,3.42187,162.844,111111111111111111111111111111
Andina Royal Resort,Lima,4.17664,87.4961,111111111111111111111111111111
Valle Verde Inn,Lima,3.54471,74.6389,111111111111111111111111111111
EcoLodge Imperial,Lima,2.70098,66.301,111111111111111111111111111111
Valle Verde Inn,Arequipa,2.0975,169.259,111111111111111111111111111111
Central Boutique,Buenos Aires,2.8134,56.2358,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,4.95817,109.66,111111111111111111111111111111
Central Boutique,Santiago,4.59496,64.9686,111111111111111111111111111111
EcoLodge Imperial,Lima,1.0739,105.763,111111111111111111111111111111
Hotel Sol Dorado,Bogota,3.06997,119.368,111111111111111111111111111111
Valle Verde Inn,Lima,4.89795,175.66,111111111111111111111111111111
Central Boutique,Bogota,3.56496,197.651,111111111111111111111111111111
Resort Las Americas,Arequipa,4.78754,176.348,111111111111111111111111111111
Hotel Sol Dorado,Sao Paulo,4.62377,62.7232,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,3.94556,185.899,111111111111111111111111111111
Valle Verde Inn,Cusco,2.49392,186.019,111111111111111111111111111111
Hotel Sol Dorado,Santiago,2.77322,145.695,111111111111111111111111111111
Valle Verde Inn,Arequipa,3.90521,187.588,111111111111111111111111111111
Mirador Suites,Lima,4.71958,69.9754,111111111111111111111111111111
Hostal El Viajero,Santiago,4.04119,51.5257,111111111111111111111111111111
EcoLodge Imperial,Arequipa,1.89789,161.664,111111111111111111111111111111
Hostal El Viajero,Bogota,3.98757,168.516,111111111111111111111111111111
Central Boutique,Cusco,3.04272,139.378,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,2.04201,131.731,111111111111111111111111111111
Hostal El Viajero,Lima,3.23661,101.553,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,1.73431,189.77,111111111111111111111111111111
Vista Hermosa Hotel,Lima,2.42313,171.818,111111111111111111111111111111
EcoLodge Imperial,Lima,4.27197,185.954,111111111111111111111111111111
Mirador Suites,Lima,2.88976,105.379,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,3.1065,173.674,111111111111111111111111111111
EcoLodge Imperial,Arequipa,2.85521,181.235,111111111111111111111111111111
EcoLodge Imperial,Bogota,1.11958,126.756,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.67213,176.565,111111111111111111111111111111
Mirador Suites,Arequipa,1.56091,113.043,111111111111111111111111111111
EcoLodge Imperial,Piura,4.87405,144.728,111111111111111111111111111111
Mirador Suites,Cusco,4.34306,72.4841,111111111111111111111111111111
EcoLodge Imperial,Cusco,2.03317,54.8317,111111111111111111111111111111
Resort Las Americas,Lima,2.54774,180.525,111111111111111111111111111111
Grand Plaza Hotel,Cusco,4.88561,92.4746,111111111111111111111111111111
Hostal El Viajero,Lima,1.82065,53.4662,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,3.33817,62.4917,111111111111111111111111111111
Resort Las Americas,Bogota,1.0369,60.2458,111111111111111111111111111111
Andina Royal Resort,Santiago,2.28832,93.128,111111111111111111111111111111
Andina Royal Resort,Cusco,1.11707,57.4327,111111111111111111111111111111
Mirador Suites,Lima,2.42442,180.908,111111111111111111111111111111
EcoLodge Imperial,Arequipa,3.33322,164.478,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.84359,121.038,111111111111111111111111111111
